NFCSID,A1,A2,A3,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B3,B4,B5,B6,B8,B10,B11,C1,C2,C3,C4,C5_1,C5_2,C5_3,C5_4,C5_5,C6,C7,C8,C9,C10_1,C10_2,C10_3,C11,C12,C13,C14,C15,C16_1,C16_2,C16_3,D1_1,D1_2,D2,D3,D4,E1_1,E1_2,E1_3,E2,E3,E4,E5,E6,F1_1,F1_2,F1_3,F1_4,F1_5,F1_6,F1_7,F1_8,F1_9,F2_1,F2_2,F2_3,F2_4,F2_5,F2_6,F2_7,F3_1,F3_2,F3_3,F3_4,F3_5,F3_6,F3_7,F3_8,F4,F5,G1,G2,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14_1,G14_2,G14_3,G14_4,G14_98,G14_99,H2,H3,WGT1,S_Gender,S_Age,S_Ethnicity,S_Education,S_Income
2015010641,1,1,1,2,2,1,2,2,2,2,2,1,1,2, ,2,4,1,2,2,1,2,3,3,3,3,3,3,2,9,2,98,98,98,2,2,10,9,6,98,98,98,9,9,4,2,1,9,9,9,1,2,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , ,9,4,4,4,1,1,4,4,2,3,98,98,1,0,0,0,0,0,2,2,1.229115,2,3,1,1,1
2015010653,2,1,1,1,2,2,2,2,2,2,2,1,1,98, ,2,3,1,2,2,1,2,2,3,3,2,2,3,2,2,2,2,2,2,2,2,8,98,98,1,2,2,8,7,98,2,3,8,8,98,98, , ,3,3,1,2,1,1,1,2,2,99,1,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2, ,2,7,3,1,1,2,2,98,98,2,1,2,98,1,0,0,0,0,0,2,1,0.778899,2,2,2,2,1
2015010702,1,2,1,2,2,1,2,2,1,2,2,1,6,2, ,2,3,1,1, , , ,1,3,3,3,2,3,2, , ,3,3,3,2,3,10,8,5,98,98,1,5,5,2,2,98,5,6,4,2, , ,3,2,2,1,1,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,1,1,2,2, ,2,6,4,2,98,2,1,5,98,2,3,98,4,1,1,1,0,0,0,2,1,1.229115,1,3,1,1,1
2015010729,2,1,1,1,2,1,2,2,2,2,2,1,10,2, ,2,3,2,1, , , ,1,2,3,3,3,2,2, , ,3,2,2,2,3,8,5,4,98,2,2,6,7,98,2,2,6,4,5,2, , ,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,98,2,2,1,1,1,98,2, ,2,5,4,1,2,98,1,5,98,98,3,3,98,1,0,0,0,0,0,2,2,1.229115,1,3,1,1,2
2015010741,1,1,1,2,2,1,2,2,2,2,1,2,6,98, ,2,2,2,2,2,3,1,2,3,3,3,2,3,2,7,2,3,2,2,2,2,9,8,4,1,1,2,7,5,5,2,2,6,5,6,1,2,2,3,1,2,1,1,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,1,2,1,8,6,1,2,2,2,98,98,4,3,98,2,0,0,0,0,1,0,1,2,0.592976,2,3,1,2,1
2015010770,1,1,1,1,1,1,98,1,1,98,1,1,8,98, ,2,4,1,3,1,4,1,3,3,3,3,3,3,2,10,1,2,1,1,2,3,10,10,4,2,1,2,9,9,98,2,6,9,9,9,2, , ,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , ,9,6,2,4,98,1,98,98,98,1,2,98,0,0,0,1,0,0,2,1,1.480255,2,2,1,1,2
2015010796,1,1,1,2,2,1,2,1,2,2,2,3,7,1,1,2,2,1,3,1,3,1,2,3,3,3,3,3,1,7,2,2,3,3,2,3,8,8,6,1,1,1,7,6,4,3,5,6,7,6,2, , ,3,2,2,2,1,1,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,1,7,5,1,1,2,1,5,3,1,1,3,1,1,0,0,0,0,0,1,1,0.778899,2,2,2,2,1
2015010810,1,2,1,1,2,2,2,2,2,2,2,1,98,98, ,2,4,98,1, , , ,98,3,98,98,98,3,2, , ,98,98,98,2,2,9,7,3,1,2,2,98,98,98,98,4,98,98,6,98, , ,98,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2, ,1,4,3,1,98,98,98,4,98,98,98,2,98,1,0,0,0,0,0,2,1,1.229115,2,3,1,1,1
2015010813,1,1,1,2,2,1,2,2,2,2,2,4,7,98, ,1,4,1,2,1,2,1,2,3,3,2,2,3,2,7,2,2,2,2,2,3,8,8,6,2,1,2,8,3,3,2,2,3,1,1,1,2,2,4,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2, ,2,8,6,1,2,2,1,98,98,98,3,3,4,1,1,1,0,0,0,2,1,0.592976,1,3,1,2,1
2015010818,1,1,1,1,2,2,2,2,2,2,2,3,3,98, ,2,2,2,1, , , ,3,98,3,3,98,2,2, , ,3,3,3,2,2,7,5,5,1,98,98,3,3,3,3,6,2,2,2,1,2,2,2,3,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2, ,1,4,4,1,2,1,2,1,3,2,2,2,1,1,0,0,0,0,0,2,1,0.996739,1,1,1,2,1
2015010832,1,1,1,1,2,1,2,1,2,2,2,4,7,2, ,1,3,2,2,1,3,1,1,2,3,3,2,3,2,10,1,2,2,2,2,3,6,10,7,2,2,1,9,8,3,2,3,7,7,7,1,2,2,3,98,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2, , ,9,6,1,2,1,2,1,4,3,3,2,4,1,0,0,0,0,0,1,1,0.592976,2,3,1,2,2
2015010864,1,1,1,99,1,1,98,2,2,98,2,3,2,2, ,2,2,2,1, , , ,3,3,2,3,3,3,1, , ,1,3,3,1,3,10,9,7,1,2,2,10,9,5,3,7,10,10,7,1,3,2,3,2,2,1,98,1,1,1,98,2,98,2,2,98,98,1,1,2,2,2,98,1,1,98,2,98, ,1,10,7,1,1,1,1,1,4,1,2,2,2,0,1,0,0,0,0,1,1,1.480255,1,2,2,1,1
2015010948,1,1,1,1,2,1,2,2,2,2,2,2,7,98, ,98,4,1,3,1,3,2,1,3,2,3,1,3,2,9,2,2,2,3,2,3,10,10,4,1,2,2,5,3,98,2,6,2,2,2,1,3,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2, ,2,5,4,2,2,98,98,5,98,98,1,98,3,1,0,0,0,0,0,1,1,0.778899,2,2,1,2,1
2015010981,2,1,1,2,2,1,2,1,2,2,2,1,98,98, ,2,4,3,2,1,2,2,1,3,3,3,3,3,2,7,2,3,3,3,2,3,8,8,5,2,2,2,7,6,98,2,4,6,7,7,2, , ,3,2,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2, , ,7,3,1,98,98,1,98,98,98,98,98,98,0,0,0,0,1,0,1,1,1.480255,2,2,1,1,3
2015010989,1,1,1,1,2,1,2,2,2,2,2,1,8,98, ,2,3,2,1, , , ,1,3,3,2,2,98,2, , ,3,3,3,2,2,6,5,6,2,2,2,7,7,2,2,3,6,6,6,1,2,98,3,3,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,2, ,2,5,4,1,2,2,1,1,4,98,3,3,3,0,0,0,0,1,0,1,2,0.778899,1,2,1,2,2
2015010993,2,1,1,2,2,1,2,2,2,2,2,98,2,98, ,2,4,98,3,1,2,2,2,3,3,3,3,3,2,7,2,1,1,1,2,3,10,7,4,98,98,98,5,5,98,98,4,5,5,5,98, , ,3,1,2,1,1,1,2,98,2,2,98,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2, ,2,5,4,98,98,1,98,5,98,98,98,98,98,0,0,0,0,1,0,1,1,1.480255,2,2,2,1,1
2015011007,1,1,1,1,1,1,1,1,1,1,2,4,6,1,1,1,1,1,1, , , ,2,3,3,3,2,3,1, , ,2,3,3,1,3,9,9,7,1,1,1,10,9,5,3,6,8,10,9,1,3,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1, ,1,9,7,1,2,1,1,2,4,1,1,2,1,0,0,1,0,0,0,1,1,2.064141,2,1,1,1,2
2015011009,2,1,1,1,1,1,1,2,1,1,2,3,5,1,2,1,3,1,2,2,3,1,2,3,3,3,3,3,2,7,2,1,2,2,1,2,7,8,6,1,1,1,7,8,3,3,4,8,7,7,1,3,2,3,3,1,1,1,1,1,2,1,2,1,2,1,1,2,1,1,2,2,1,2,2,1,1,1,1, , ,7,5,4,3,1,1,2,3,2,2,1,2,1,1,0,0,0,0,1,1,0.996739,2,1,2,2,2
2015011012,1,1,1,1,2,2,2,2,1,2,1,3,5,1,2,1,2,1,1, , , ,2,3,2,3,3,2,2, , ,2,3,3,2,3,7,6,6,1,2,1,6,7,2,2,3,6,7,7,2, , ,2,2,1,1,1,1,1,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,2,1, ,2,7,5,1,2,2,1,1,3,2,2,1,2,1,1,1,0,0,0,1,1,2.064141,1,1,1,1,3
2015011021,1,1,1,1,1,1,2,1,1,2,2,4,7,1,1,1,2,1,2,1,5,1,1,3,3,2,3,3,1,9,1,1,1,2,2,3,8,10,6,2,2,1,9,7,3,3,2,8,9,6,1,3,1,3,3,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,1, ,1,9,6,1,2,1,1,98,3,1,3,2,2,0,0,0,1,0,0,2,1,0.778899,2,2,1,2,3
2015011023,1,1,1,1,1,1,1,1,1,1,1,3,7,1,1,1,1,1,1, , , ,3,3,3,3,3,3,1, , ,3,3,3,1,3,10,10,7,1,1,1,10,10,6,2,7,10,10,10,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,7,1,1,1,1,4,6,1,3,1,1,1,1,1,0,0,0,1,1,2.064141,2,1,1,1,2
2015011028,1,1,1,1,2,2,1,2,2,2,1,2,5,1,2,1,3,1,1, , , ,1,3,2,3,1,2,2, , ,2,2,2,2,2,8,10,6,1,2,2,7,7,3,3,4,7,8,8,2, , ,3,4,2,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,2,1,2,1,2,2, ,2,9,5,1,3,2,1,1,3,98,98,3,4,1,0,1,0,0,0,1,2,0.778899,1,2,1,2,2
2015011046,2,1,1,1,1,1,1,1,1,2,1,3,7,98, ,1,2,1,2,1,4,2,2,3,3,3,3,3,2,8,1,2,2,2,2,2,9,9,6,1,1,2,9,6,3,2,4,8,9,7,1,2,2,3,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,1,1,1,2,2,2, ,1,7,5,4,2,2,1,2,98,1,1,1,2,0,0,0,1,0,0,1,1,0.778899,2,2,1,2,3
2015011047,2,1,1,1,98,1,98,98,2,98,2,98,6,98, ,2,3,1,3,1,4,1,3,3,3,2,3,3,2,2,1,2,2,2,2,2,8,3,4,98,98,98,4,4,98,2,3,3,3,3,1,1,3,2,2,2,2,1,1,2,2,2,2,2,98,98,98,98,98,98,98,2,2,2,2,1,2,2,2, , ,2,1,1,98,1,98,5,3,98,1,3,2,1,1,0,0,0,0,2,1,1.480255,2,2,1,1,2
2015011060,2,1,1,1,2,1,2,2,2,2,2,2,6,98, ,2,3,1,2,2,2,2,1,3,3,3,3,2,2,6,2,3,3,3,2,3,10,8,3,1,2,1,6,4,98,2,4,5,5,3,2, , ,3,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,98,2,2, ,2,6,4,4,2,2,1,98,98,98,1,98,3,1,0,1,0,0,0,1,1,0.778899,2,2,1,2,2
2015011067,2,1,1,1,1,2,2,2,1,2,2,2,4,2, ,1,2,1,1, , , ,2,3,3,3,3,3,2, , ,2,3,3,2,2,9,8,4,1,2,2,7,6,4,2,3,6,6,3,2, , ,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2, ,2,6,3,1,2,2,1,4,98,4,98,3,1,1,0,0,0,0,0,1,2,0.778899,2,2,1,2,2
2015011069,2,1,1,1,2,98,1,2,2,2,2,4,6,2, ,1,2,1,2,1,3,1,1,2,2,2,3,2,2,7,1,2,2,3,2,2,7,8,6,1,2,2,9,7,3,3,2,7,5,7,1,2,2,4,2,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,2,1,1,1,2,1, ,1,8,5,1,2,2,1,1,4,98,1,3,98,1,0,1,0,0,0,1,1,0.778899,2,2,1,2,3
2015011077,1,1,1,1,1,1,98,1,1,1,98,1,7,98, ,2,2,1,2,2,2,2,2,3,2,3,3,2,2,3,2,2,2,2,2,2,5,4,4,98,98,2,6,6,2,2,5,3,3,3,1,2,2,4,2,2,2,2,1,2,2,2,2,99,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2, , ,4,3,1,2,2,1,1,3,2,3,2,3,1,0,1,0,0,0,1,2,0.592976,1,3,2,2,2
2015011081,1,2,1,1,1,98,2,1,1,98,98,2,7,98, ,2,3,2,2,2,2,2,2,3,2,2,2,2,98,4,2,2,2,2,2,2,8,6,5,98,1,2,5,3,98,2,5,3,6,5,1,2,2,3,3,2,1,1,1,1,1,98,1,98,2,2,2,2,2,1,2,2,2,2,1,1,2,2,1, ,2,5,3,1,2,2,1,1,98,98,1,3,98,0,0,1,0,0,0,1,1,0.996739,2,1,1,2,1
2015011082,1,1,1,1,1,1,1,1,1,1,1,4,8,1,1,1,3,1,1, , , ,3,3,3,3,3,3,1, , ,3,3,3,1,2,10,10,7,1,1,1,9,9,6,2,7,9,9,9,1,2,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,98,1,10,7,1,1,1,2,1,6,2,2,2,1,0,1,0,0,0,0,1,1,0.778899,2,2,1,2,2
2015011086,1,1,1,1,1,1,2,2,1,1,2,2,7,1,2,1,2,1,2,1,4,1,2,98,1,2,98,3,2,8,1,3,3,2,2,2,6,9,6,2,1,2,5,6,3,2,7,9,9,8,2, , ,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2, , ,8,6,1,2,3,1,4,4,1,2,2,2,1,0,1,0,0,0,1,1,0.996739,2,1,1,2,3
2015011097,1,1,1,1,1,1,2,2,1,2,2,3,6,98, ,1,2,2,2,2,3,2,3,2,2,3,3,2,2,6,2,2,3,2,2,2,8,7,4,2,1,2,7,7,3,2,5,7,6,7,2, , ,3,2,2,2,1,1,2,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,1,1,2, ,2,7,4,1,2,2,1,98,3,2,98,3,3,1,0,1,0,0,0,1,2,2.064141,2,1,2,1,2
2015011103,2,1,1,2,2,1,2,2,1,2,2,1,6,98, ,2,3,1,1, , , ,2,3,3,2,2,2,2, , ,3,3,3,98,2,8,8,6,2,1,2,2,2,3,2,5,2,5,2,98, , ,2,3,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2, ,1,4,4,1,2,98,1,1,4,3,1,1,3,1,0,0,0,0,0,1,1,0.778899,2,2,1,2,2
2015011108,2,1,1,2,2,1,2,2,1,2,2,3,5,1,1,2,2,1,2,1,4,1,3,3,3,3,3,3,2,3,2,2,3,2,2,2,7,9,7,2,1,1,8,7,3,3,2,7,7,7,1,2,1,1,3,2,1,1,1,1,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,1,2,1,1, , ,8,6,1,98,2,1,1,4,3,1,2,1,1,0,0,0,0,0,2,1,0.592976,1,3,2,2,2
2015011121,1,1,1,2,2,1,2,1,99,2,99,2,7,1,2,98,3,2,2,1,4,1,1,3,3,2,3,3,2,7,1,3,2,2,2,3,9,7,6,1,1,2,6,4,3,2,6,6,7,6,2, , ,3,2,2,1,2,1,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1,1,1,1,2, ,1,7,5,1,2,3,1,1,3,4,2,3,3,1,0,0,0,0,0,2,1,0.996739,1,1,2,2,2
2015011123,2,1,1,1,1,1,2,1,1,2,2,98,8,98, ,2,3,98,3,2,1,2,2,2,2,2,2,2,2,7,2,98,98,98,2,2,98,98,4,98,98,98,7,7,98,98,4,7,7,7,98, , ,3,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,1,2,2,2, ,1,8,1,3,98,3,1,98,98,98,98,98,98,0,0,0,0,1,0,1,1,0.778899,2,2,1,2,3
2015011135,1,1,1,1,2,2,2,2,2,2,2,2,2,98, ,98,2,1,1, , , ,2,3,2,2,2,2,2, , ,3,2,3,2,3,8,7,6,1,2,1,7,6,3,98,3,7,6,8,1,2,2,3,2,2,1,1,2,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2, ,1,7,5,1,2,2,1,1,3,98,1,2,2,1,0,0,0,0,0,1,1,0.778899,1,2,1,2,2
2015011155,1,1,1,1,1,2,2,2,1,2,2,4,7,1,1,2,1,1,1, , , ,1,3,1,3,1,2,1, , ,2,3,3,2,3,10,10,7,1,2,2,6,7,3,2,1,9,7,3,2, , ,3,2,2,2,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,10,5,1,2,2,1,1,98,1,98,3,3,1,0,1,0,0,0,1,1,0.778899,2,2,2,2,3
2015011157,2,1,1,2,1,1,2,2,1,2,98,1,6,98, ,1,3,2,1, , , ,2,3,3,3,3,3,2, , ,3,3,3,2,3,10,9,6,2,2,1,8,8,3,2,6,10,8,10,1,3,2,3,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,6,4,1,2,98,1,4,3,2,1,3,1,1,0,0,0,0,0,1,1,1.229115,2,3,2,1,3
2015011162,2,1,1,1,2,2,2,2,1,2,2,98,6,98, ,2,3,1,3,1,3,1,3,3,3,3,2,3,2,8,1,2,2,2,2,2,8,8,6,98,1,2,6,6,98,2,4,6,6,6,98, , ,3,2,2,1,1,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,2, ,2,5,3,1,98,1,1,98,98,2,1,2,2,1,0,0,0,0,0,1,1,0.996739,2,1,1,2,3
2015011163,2,1,1,2,2,2,2,1,1,2,2,1,3,2, ,2,4,3,1, , , ,1,3,3,3,3,3,2, , ,1,1,1,2,3,10,10,5,2,2,1,8,8,98,2,6,8,8,8,1,3,1,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,98,98,1,1,1,98,1, ,1,7,6,1,4,98,2,1,98,2,98,1,3,1,1,0,0,0,0,1,1,1.480255,2,2,1,1,2
2015011165,2,1,1,1,1,1,2,2,2,2,2,1,7,98, ,2,3,2,2,1,1,2,1,2,2,2,2,2,2,3,2,2,3,2,2,2,6,5,4,1,2,2,8,4,6,98,2,7,6,7,2, , ,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2, ,2,8,4,2,2,2,2,1,98,98,3,98,1,0,0,0,0,1,0,2,2,0.592976,1,3,1,2,2
2015011166,1,2,1,1,1,2,2,2,1,2,2,3,2,98, ,2,3,2,1, , , ,2,3,3,1,2,3,2, , ,2,3,3,2,1,8,7,5,1,2,2,7,6,3,3,5,7,6,5,2, , ,3,3,2,2,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2, ,2,5,4,1,2,2,98,98,98,98,98,2,98,1,0,1,0,0,0,1,1,2.064141,1,1,1,1,2
2015011171,1,1,1,1,1,1,1,1,1,1,2,4,8,1,1,1,2,2,1, , , ,3,3,3,3,3,2,1, , ,3,3,3,2,2,8,8,4,1,1,1,4,2,2,1,4,8,8,8,2, , ,2,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2, , ,8,6,2,2,2,1,2,3,2,2,1,2,0,1,0,0,0,0,2,2,0.778899,1,2,1,2,3
2015011179,1,1,1,1,1,1,1,1,1,1,2,3,9,1,1,1,2,2,1, , , ,3,3,3,3,2,3,1, , ,2,2,2,1,2,8,9,7,1,1,1,10,9,4,3,7,7,6,7,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1, ,1,10,6,4,4,1,1,1,4,3,3,1,1,1,0,0,0,0,0,1,2,0.778899,2,2,2,2,3
2015011181,1,1,1,1,2,2,2,2,2,2,2,2,1,2, ,2,3,1,1, , , ,1,1,1,1,1,2,2, , ,3,3,3,2,3,10,6,4,1,2,2,6,6,3,2,5,1,1,1,2, , ,2,3,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,2,1, ,1,10,4,4,3,98,1,5,3,98,1,2,1,1,0,0,0,0,0,1,1,1.229115,2,3,1,1,2
2015011202,2,2,1,2,2,1,2,2,2,2,2,1,4,98, ,1,3,98,3,1,1,2,3,3,3,3,1,3,2,8,1,3,3,3,2,1,8,3,7,2,1,2,4,4,3,2,3,3,3,3,1,1,2,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2, ,2,1,1,1,2,3,1,1,4,4,1,3,3,0,0,0,1,0,0,1,1,0.778899,2,2,1,2,2
2015011207,2,1,1,1,2,2,2,2,2,2,2,1,1,98, ,2,2,1,2,2,2,2,2,3,3,3,3,3,2,1,2,1,2,3,2,3,1,1,5,2,1,2,10,1,2,2,2,1,10,1,2, , ,1,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2, ,2,6,3,4,2,2,1,2,3,2,98,98,3,1,0,1,0,0,0,2,1,0.778899,2,2,1,2,1
2015011227,2,1,1,98,98,98,98,98,98,98,98,1,98,98, ,2,4,2,98, , , ,1,3,3,3,2,3,2, , ,2,2,2,2,1,9,1,98,98,98,98,98,98,98,98,4,98,98,98,98, , ,98,98,98,98,98,98,98,98,98,1,98,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2, ,2,1,1,98,98,98,1,98,98,98,98,98,98,0,0,0,0,1,0,1,1,0.996739,2,1,1,2,2
2015011238,2,2,1,2,1,2,2,2,2,2,2,1,1,2, ,2,4,3,98, , , ,3,3,3,3,3,3,2, , ,2,2,3,2,98,1,10,7,2,2,2,6,3,3,2,1,3,4,3,2, , ,3,98,98,98,1,1,2,1,98,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2, ,2,5,3,1,2,98,2,98,98,98,98,2,2,0,0,0,0,1,0,1,2,0.996739,1,1,1,2,1
2015011240,2,1,1,1,1,2,2,1,2,1,2,2,8,98, ,2,3,2,1, , , ,2,3,3,3,3,2,2, , ,2,3,2,2,3,8,8,6,1,2,1,6,5,5,3,5,7,7,7,1,3,2,2,2,2,1,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,1,1, ,2,7,6,1,1,2,1,1,4,2,1,2,2,1,0,1,0,0,0,1,1,0.778899,2,2,2,2,3
2015011246,1,1,1,1,2,2,2,2,2,2,2,1,1,98, ,2,4,98,1, , , ,1,3,3,3,3,3,2, , ,98,3,98,2,1,10,1,4,1,1,2,1,1,98,1,5,98,1,1,2, , ,98,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2, ,2,8,2,98,1,3,1,3,98,98,98,2,98,1,0,0,0,0,0,1,2,2.064141,1,1,1,1,2
2015011248,1,1,1,1,1,1,1,1,1,1,1,4,9,1,1,1,1,1,1, , , ,3,3,3,3,3,3,1, , ,3,3,3,1,3,10,10,7,1,1,1,10,10,4,3,7,10,10,10,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,7,2,1,1,1,1,4,1,1,1,1,1,0,0,0,0,0,1,1,1.480255,2,2,1,1,3
2015011251,2,1,1,98,2,1,2,1,2,2,1,98,8,2, ,2,2,98,2,1,4,2,2,3,3,2,3,2,2,9,1,3,3,3,2,2,10,9,7,2,1,2,4,1,3,3,6,1,3,1,2, , ,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2, ,1,8,6,2,2,3,98,1,3,98,3,3,3,1,0,1,0,0,0,1,1,0.592976,2,3,1,2,2
2015011252,2,1,1,2,2,1,2,2,2,2,2,2,7,2, ,1,3,1,1, , , ,2,2,3,2,3,3,2, , ,3,3,3,2,2,10,8,5,2,1,1,8,8,4,3,7,8,7,8,1,2,2,3,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,2,2,1,2,1,1,1,2,2, ,2,7,5,99,2,3,1,1,2,1,3,2,3,1,0,0,0,0,0,1,1,1.480255,2,2,2,1,2
2015011254,2,1,1,1,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,10,2,1,1,2,2,3,10,10,7,1,2,1,7,6,2,2,1,1,1,1,1,3,2,3,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2, ,2,8,5,1,2,2,1,4,98,2,98,1,2,1,0,0,0,0,0,1,1,0.778899,2,2,2,2,1
2015011256,1,2,1,1,1,1,1,98,98,2,2,4,7,98, ,1,3,1,3,1,3,2,2,3,3,2,3,3,1,9,2,1,1,1,2,3,8,9,6,2,2,1,10,6,3,2,1,8,8,9,2, , ,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2, ,1,6,5,2,2,2,1,1,4,3,3,3,3,1,0,1,0,0,0,1,1,0.592976,2,3,1,2,1
2015011258,2,1,1,1,2,1,2,2,2,2,2,2,1,98, ,2,2,2,1, , , ,2,98,3,3,2,2,2, , ,2,3,3,2,2,9,8,6,2,1,1,8,98,3,2,3,4,5,3,2, , ,3,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,1,2,2,2,2,1,1,1,2,2, ,2,6,4,1,2,98,1,1,98,98,1,1,98,1,0,0,0,0,0,2,1,0.996739,2,1,1,2,2
2015011271,1,1,1,1,2,1,2,2,1,2,2,1,8,2, ,2,3,2,2,2,1,2,1,2,2,2,2,3,2,5,1,2,2,2,2,2,6,6,6,2,2,1,6,98,3,98,3,6,5,6,98, , ,3,2,2,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2, ,2,5,4,2,98,98,1,1,3,98,98,98,2,0,0,1,0,0,0,2,2,1.229115,2,3,1,1,1
2015011275,2,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1,2,2,1, , , ,2,2,2,2,2,3,1, , ,2,2,2,1,3,10,9,7,1,1,1,10,10,4,3,7,10,10,10,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,4,3,2,1,1,3,2,1,2,3,0,0,1,0,0,0,1,1,2.064141,2,1,2,1,3
2015011295,2,2,1,2,2,1,2,2,1,2,2,2,1,2, ,2,3,1,1, , , ,98,2,2,2,2,3,2, , ,2,2,3,2,3,8,6,6,2,1,2,7,6,98,2,4,8,7,6,1,2,2,3,2,1,1,1,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1, ,1,7,5,1,2,3,1,1,98,2,98,2,3,1,0,0,0,0,0,2,1,0.778899,2,2,1,2,1
